iter	Passed	Remaining
1709	4010	3025
1710	4012	3023
1711	4015	3020
1712	4020	3020
1713	4023	3018
1714	4025	3016
1715	4028	3014
1716	4031	3012
1717	4034	3010
1718	4036	3008
1719	4038	3005
1720	4041	3003
1721	4043	3000
1722	4045	2998
1723	4047	2995
1724	4052	2995
1725	4054	2992
1726	4056	2990
1727	4058	2987
1728	4060	2984
1729	4062	2981
1730	4064	2979
1731	4066	2976
1732	4068	2974
1733	4070	2971
1734	4072	2969
1735	4073	2966
1736	4076	2963
1737	4078	2961
1738	4080	2958
1739	4082	2956
1740	4085	2954
1741	4086	2951
1742	4089	2948
1743	4090	2946
1744	4092	2943
1745	4095	2941
1746	4097	2938
1747	4099	2936
1748	4102	2934
1749	4104	2931
1750	4110	2931
1751	4115	2931
1752	4117	2928
1753	4119	2926
1754	4121	2923
1755	4123	2921
1756	4127	2919
1757	4129	2917
1758	4131	2914
1759	4132	2911
1760	4135	2909
1761	4138	2907
1762	4140	2905
1763	4142	2902
1764	4143	2899
1765	4146	2897
1766	4147	2894
1767	4149	2891
1768	4151	2889
1769	4154	2886
1770	4155	2884
1771	4158	2881
1772	4160	2878
1773	4161	2876
1774	4163	2873
1775	4167	2871
1776	4169	2869
1777	4172	2867
1778	4174	2864
1779	4176	2862
1780	4178	2860
1781	4180	2857
1782	4182	2854
1783	4184	2852
1784	4187	2850
1785	4190	2848
1786	4193	2846
1787	4195	2844
1788	4198	2842
1789	4202	2841
1790	4205	2839
1791	4208	2837
1792	4211	2834
1793	4213	2832
1794	4215	2830
1795	4218	2827
1796	4219	2824
1797	4222	2822
1798	4224	2820
1799	4226	2817
1800	4227	2814
1801	4230	2812
1802	4232	2810
1803	4234	2807
1804	4236	2804
1805	4239	2802
1806	4240	2799
1807	4243	2797
1808	4245	2794
1809	4247	2792
1810	4249	2789
1811	4251	2787
1812	4252	2784
1813	4254	2781
1814	4259	2780
1815	4263	2779
1816	4267	2778
1817	4269	2775
1818	4275	2775
1819	4277	2773
1820	4280	2771
1821	4284	2770
1822	4289	2769
1823	4293	2768
1824	4295	2765
1825	4297	2763
1826	4299	2760
1827	4301	2758
1828	4303	2755
1829	4305	2752
1830	4307	2750
1831	4309	2747
1832	4311	2744
1833	4313	2742
1834	4315	2739
1835	4317	2737
1836	4319	2734
1837	4321	2732
1838	4323	2729
1839	4325	2727
1840	4328	2724
1841	4329	2722
1842	4332	2719
1843	4334	2717
1844	4336	2714
1845	4338	2711
1846	4339	2709
1847	4341	2706
1848	4343	2704
1849	4345	2701
1850	4347	2698
1851	4350	2696
1852	4352	2694
1853	4354	2691
1854	4356	2689
1855	4359	2687
1856	4361	2684
1857	4363	2682
1858	4367	2680
1859	4368	2677
1860	4371	2675
1861	4373	2673
1862	4375	2670
1863	4377	2668
1864	4380	2665
1865	4381	2662
1866	4384	2660
1867	4386	2658
1868	4388	2655
1869	4391	2653
1870	4393	2650
1871	4395	2648
1872	4397	2646
1873	4399	2643
1874	4403	2641
1875	4405	2639
1876	4407	2636
1877	4409	2634
1878	4411	2631
1879	4413	2629
1880	4415	2626
1881	4417	2623
1882	4418	2621
1883	4421	2619
1884	4423	2616
1885	4425	2614
1886	4427	2611
1887	4429	2608
1888	4431	2606
1889	4433	2603
1890	4435	2601
1891	4437	2598
1892	4439	2596
1893	4441	2593
1894	4443	2591
1895	4445	2588
1896	4450	2587
1897	4459	2589
1898	4463	2588
1899	4466	2585
1900	4469	2583
1901	4471	2581
1902	4473	2578
1903	4476	2576
1904	4478	2574
1905	4479	2571
1906	4482	2568
1907	4484	2566
1908	4486	2563
1909	4488	2561
1910	4490	2558
1911	4492	2556
1912	4494	2554
1913	4497	2551
1914	4499	2549
1915	4501	2546
1916	4503	2544
1917	4505	2541
1918	4507	2538
1919	4511	2537
1920	4513	2535
1921	4516	2532
1922	4517	2530
1923	4520	2527
1924	4522	2525
1925	4524	2522
1926	4526	2520
1927	4528	2518
1928	4530	2515
1929	4532	2513
1930	4535	2510
1931	4536	2508
1932	4538	2505
1933	4541	2503
1934	4543	2500
1935	4545	2498
1936	4548	2495
1937	4550	2493
1938	4552	2491
1939	4555	2488
1940	4557	2486
1941	4559	2483
1942	4562	2482
1943	4564	2479
1944	4567	2477
1945	4568	2474
1946	4570	2472
1947	4572	2469
1948	4574	2466
1949	4576	2464
1950	4578	2461
1951	4580	2459
1952	4582	2456
1953	4585	2454
1954	4587	2452
1955	4589	2449
1956	4591	2447
1957	4594	2444
1958	4596	2442
1959	4599	2440
1960	4601	2438
1961	4604	2435
1962	4606	2433
1963	4607	2430
1964	4610	2428
1965	4612	2425
1966	4614	2423
1967	4616	2420
1968	4618	2418
1969	4620	2416
1970	4623	2414
1971	4625	2411
1972	4627	2408
1973	4629	2406
1974	4632	2404
1975	4634	2401
1976	4636	2399
1977	4638	2396
1978	4640	2393
1979	4642	2391
1980	4644	2389
1981	4646	2386
1982	4649	2384
1983	4651	2381
1984	4653	2379
1985	4655	2377
1986	4660	2375
1987	4661	2373
1988	4663	2370
1989	4666	2368
1990	4668	2365
1991	4670	2363
1992	4673	2361
1993	4675	2358
1994	4677	2356
1995	4679	2353
1996	4681	2351
1997	4684	2349
1998	4686	2346
1999	4688	2344
2000	4692	2342
2001	4695	2340
2002	4698	2338
2003	4700	2336
2004	4702	2333
2005	4704	2331
2006	4706	2328
2007	4709	2326
2008	4711	2324
2009	4713	2321
2010	4715	2319
2011	4717	2316
2012	4719	2314
2013	4721	2311
2014	4723	2309
2015	4725	2306
2016	4727	2304
2017	4729	2301
2018	4731	2298
2019	4733	2296
2020	4735	2293
2021	4737	2291
2022	4739	2289
2023	4742	2286
2024	4744	2284
2025	4746	2281
2026	4748	2279
2027	4750	2276
2028	4752	2274
2029	4754	2271
2030	4756	2269
2031	4758	2267
2032	4760	2264
2033	4763	2262
2034	4765	2259
2035	4768	2257
2036	4771	2255
2037	4773	2253
2038	4775	2250
2039	4777	2248
2040	4779	2245
2041	4781	2243
2042	4783	2240
2043	4785	2238
2044	4787	2235
2045	4789	2233
2046	4791	2230
2047	4793	2228
2048	4795	2225
2049	4798	2223
2050	4800	2221
2051	4802	2218
2052	4805	2216
2053	4807	2214
2054	4809	2211
2055	4811	2209
2056	4814	2206
2057	4816	2204
2058	4818	2202
2059	4820	2199
2060	4822	2197
2061	4824	2194
2062	4826	2192
2063	4829	2189
2064	4830	2187
2065	4833	2184
2066	4835	2182
2067	4837	2179
2068	4839	2177
2069	4841	2175
2070	4843	2172
2071	4845	2170
2072	4847	2167
2073	4849	2165
2074	4851	2162
2075	4853	2160
2076	4855	2157
2077	4858	2155
2078	4860	2153
2079	4862	2150
2080	4864	2148
2081	4866	2145
2082	4870	2144
2083	4873	2141
2084	4875	2139
2085	4877	2137
2086	4879	2134
2087	4881	2132
2088	4883	2129
2089	4885	2127
2090	4887	2124
2091	4889	2122
2092	4891	2119
2093	4893	2117
2094	4896	2115
2095	4898	2112
2096	4901	2110
2097	4904	2108
2098	4906	2106
2099	4908	2103
2100	4910	2101
2101	4912	2098
2102	4915	2096
2103	4917	2094
2104	4919	2091
2105	4921	2088
2106	4922	2086
2107	4925	2084
2108	4926	2081
2109	4929	2079
2110	4930	2076
2111	4932	2073
2112	4934	2071
2113	4936	2068
2114	4938	2066
2115	4940	2063
2116	4942	2061
2117	4944	2058
2118	4947	2056
2119	4950	2054
2120	4952	2052
2121	4954	2049
2122	4956	2047
2123	4958	2044
2124	4959	2042
2125	4963	2040
2126	4965	2038
2127	4967	2035
2128	4969	2033
2129	4972	2031
2130	4974	2028
2131	4976	2026
2132	4978	2023
2133	4980	2021
2134	4983	2018
2135	4985	2016
2136	4986	2013
2137	4989	2011
2138	4991	2009
2139	4994	2007
2140	4996	2004
2141	4998	2002
2142	5000	1999
2143	5002	1997
2144	5004	1994
2145	5007	1992
2146	5009	1990
2147	5011	1987
2148	5013	1985
2149	5016	1983
2150	5018	1980
2151	5021	1978
2152	5023	1976
2153	5025	1973
2154	5027	1971
2155	5029	1968
2156	5031	1966
2157	5033	1964
2158	5035	1961
2159	5037	1959
2160	5040	1956
2161	5041	1954
2162	5043	1951
2163	5045	1949
2164	5047	1946
2165	5050	1944
2166	5052	1942
2167	5054	1939
2168	5056	1937
2169	5058	1934
2170	5060	1932
2171	5062	1929
2172	5064	1927
2173	5066	1924
2174	5068	1922
2175	5069	1919
2176	5072	1917
2177	5074	1915
2178	5076	1912
2179	5078	1910
2180	5080	1907
2181	5082	1905
2182	5084	1902
2183	5086	1900
2184	5088	1898
2185	5091	1895
2186	5093	1893
2187	5095	1891
2188	5097	1888
2189	5100	1886
2190	5101	1883
2191	5103	1881
2192	5106	1879
2193	5109	1876
2194	5111	1874
2195	5113	1872
2196	5115	1869
2197	5117	1867
2198	5120	1865
2199	5122	1862
2200	5124	1860
2201	5126	1857
2202	5128	1855
2203	5130	1853
2204	5132	1850
2205	5134	1848
2206	5136	1845
2207	5139	1843
2208	5140	1840
2209	5142	1838
2210	5144	1835
2211	5146	1833
2212	5149	1831
2213	5150	1828
2214	5153	1826
2215	5157	1824
2216	5159	1822
2217	5161	1819
2218	5163	1817
2219	5165	1815
2220	5167	1812
2221	5170	1810
2222	5172	1807
2223	5174	1805
2224	5176	1803
2225	5178	1800
2226	5180	1798
2227	5181	1795
2228	5184	1793
2229	5186	1790
2230	5188	1788
2231	5190	1785
2232	5192	1783
2233	5194	1781
2234	5196	1778
2235	5198	1776
2236	5200	1773
2237	5202	1771
2238	5204	1769
2239	5206	1766
2240	5209	1764
2241	5212	1762
2242	5214	1759
2243	5216	1757
2244	5218	1754
2245	5220	1752
2246	5223	1750
2247	5225	1747
2248	5227	1745
2249	5229	1743
2250	5231	1740
2251	5232	1738
2252	5235	1735
2253	5237	1733
2254	5238	1730
2255	5240	1728
2256	5242	1725
2257	5244	1723
2258	5246	1721
2259	5248	1718
2260	5250	1716
2261	5253	1714
2262	5255	1711
2263	5257	1709
2264	5260	1706
2265	5262	1704
2266	5264	1702
2267	5266	1699
2268	5268	1697
2269	5270	1694
2270	5273	1692
2271	5275	1690
2272	5279	1688
2273	5281	1686
2274	5284	1683
2275	5287	1681
2276	5288	1679
2277	5291	1677
2278	5293	1674
2279	5295	1672
2280	5296	1669
2281	5300	1667
2282	5302	1665
2283	5304	1662
2284	5306	1660
2285	5308	1657
2286	5310	1655
2287	5312	1653
2288	5313	1650
2289	5316	1648
2290	5318	1646
2291	5320	1643
2292	5323	1641
2293	5325	1638
2294	5327	1636
2295	5329	1634
2296	5331	1631
2297	5333	1629
2298	5337	1627
2299	5339	1625
2300	5341	1622
2301	5343	1620
2302	5346	1618
2303	5349	1615
2304	5351	1613
2305	5353	1611
2306	5356	1608
2307	5358	1606
2308	5360	1604
2309	5362	1601
2310	5365	1599
2311	5367	1597
2312	5369	1594
2313	5371	1592
2314	5373	1590
2315	5376	1587
2316	5378	1585
2317	5380	1583
2318	5382	1580
2319	5385	1578
2320	5387	1576
2321	5389	1573
2322	5391	1571
2323	5393	1568
2324	5395	1566
2325	5397	1564
2326	5399	1561
2327	5401	1559
2328	5405	1557
2329	5409	1555
2330	5411	1552
2331	5413	1550
2332	5415	1548
2333	5417	1545
2334	5419	1543
2335	5421	1541
2336	5424	1538
2337	5426	1536
2338	5428	1533
2339	5430	1531
2340	5432	1529
2341	5435	1527
2342	5437	1524
2343	5439	1522
2344	5441	1520
2345	5444	1517
2346	5446	1515
2347	5448	1513
2348	5450	1510
2349	5452	1508
2350	5455	1505
2351	5457	1503
2352	5459	1501
2353	5462	1498
2354	5465	1496
2355	5467	1494
2356	5469	1492
2357	5473	1490
2358	5478	1488
2359	5482	1486
2360	5483	1484
2361	5485	1481
2362	5487	1479
2363	5490	1477
2364	5492	1474
2365	5495	1472
2366	5497	1470
2367	5499	1467
2368	5501	1465
2369	5503	1462
2370	5506	1460
2371	5508	1458
2372	5510	1456
2373	5513	1453
2374	5515	1451
2375	5517	1449
2376	5519	1446
2377	5521	1444
2378	5523	1441
2379	5525	1439
2380	5528	1437
2381	5530	1434
2382	5532	1432
2383	5534	1430
2384	5536	1427
2385	5538	1425
2386	5543	1423
2387	5547	1421
2388	5549	1419
2389	5554	1417
2390	5556	1415
2391	5559	1413
2392	5561	1410
2393	5563	1408
2394	5566	1406
2395	5568	1403
2396	5570	1401
2397	5572	1398
2398	5574	1396
2399	5577	1394
2400	5579	1391
2401	5581	1389
2402	5583	1387
2403	5585	1384
2404	5587	1382
2405	5591	1380
2406	5593	1378
2407	5595	1375
2408	5597	1373
2409	5599	1370
2410	5601	1368
2411	5603	1366
2412	5605	1363
2413	5608	1361
2414	5610	1359
2415	5613	1356
2416	5615	1354
2417	5618	1352
2418	5620	1349
2419	5622	1347
2420	5624	1345
2421	5627	1342
2422	5629	1340
2423	5631	1338
2424	5633	1335
2425	5636	1333
2426	5639	1331
2427	5641	1329
2428	5644	1326
2429	5646	1324
2430	5648	1322
2431	5650	1319
2432	5652	1317
2433	5654	1314
2434	5657	1312
2435	5659	1310
2436	5661	1307
2437	5663	1305
2438	5665	1303
2439	5668	1301
2440	5670	1298
2441	5672	1296
2442	5674	1293
2443	5676	1291
2444	5679	1289
2445	5681	1286
2446	5683	1284
2447	5685	1282
2448	5687	1279
2449	5689	1277
2450	5691	1274
2451	5693	1272
2452	5696	1270
2453	5698	1267
2454	5700	1265
2455	5702	1263
2456	5704	1260
2457	5706	1258
2458	5708	1255
2459	5710	1253
2460	5713	1251
2461	5715	1249
2462	5718	1246
2463	5720	1244
2464	5722	1242
2465	5724	1239
2466	5727	1237
2467	5729	1234
2468	5730	1232
2469	5733	1230
2470	5735	1227
2471	5737	1225
2472	5739	1223
2473	5741	1220
2474	5743	1218
2475	5746	1216
2476	5748	1213
2477	5750	1211
2478	5753	1209
2479	5755	1206
2480	5756	1204
2481	5758	1201
2482	5760	1199
2483	5762	1196
2484	5764	1194
2485	5767	1192
2486	5769	1189
2487	5771	1187
2488	5773	1185
2489	5775	1182
2490	5777	1180
2491	5779	1178
2492	5781	1175
2493	5783	1173
2494	5786	1171
2495	5789	1168
2496	5791	1166
2497	5793	1164
2498	5795	1161
2499	5797	1159
2500	5799	1157
2501	5801	1154
2502	5803	1152
2503	5806	1150
2504	5808	1147
2505	5810	1145
2506	5812	1143
2507	5814	1140
2508	5815	1138
2509	5818	1135
2510	5820	1133
2511	5822	1131
2512	5824	1128
2513	5826	1126
2514	5828	1124
2515	5831	1121
2516	5833	1119
2517	5835	1117
2518	5837	1114
2519	5840	1112
2520	5842	1110
2521	5843	1107
2522	5845	1105
2523	5848	1102
2524	5851	1100
2525	5853	1098
2526	5855	1096
2527	5857	1093
2528	5859	1091
2529	5861	1088
2530	5863	1086
2531	5865	1084
2532	5867	1081
2533	5869	1079
2534	5871	1077
2535	5873	1074
2536	5875	1072
2537	5877	1069
2538	5879	1067
2539	5881	1065
2540	5883	1062
2541	5885	1060
2542	5887	1058
2543	5889	1055
2544	5891	1053
2545	5894	1051
2546	5896	1048
2547	5898	1046
2548	5900	1044
2549	5903	1041
2550	5905	1039
2551	5908	1037
2552	5910	1034
2553	5912	1032
2554	5915	1030
2555	5916	1027
2556	5918	1025
2557	5920	1023
2558	5922	1020
2559	5924	1018
2560	5926	1015
2561	5928	1013
2562	5930	1011
2563	5932	1008
2564	5934	1006
2565	5937	1004
2566	5939	1001
2567	5941	999
2568	5943	997
2569	5945	994
2570	5948	992
2571	5950	990
2572	5952	987
2573	5955	985
2574	5957	983
2575	5959	980
2576	5962	978
2577	5964	976
2578	5966	974
2579	5968	971
2580	5970	969
2581	5972	966
2582	5974	964
2583	5977	962
2584	5980	960
2585	5982	957
2586	5984	955
2587	5986	953
2588	5988	950
2589	5990	948
2590	5992	945
2591	5994	943
2592	5996	941
2593	5999	938
2594	6001	936
2595	6004	934
2596	6006	932
2597	6008	929
2598	6010	927
2599	6012	925
2600	6015	922
2601	6017	920
2602	6019	918
2603	6021	915
2604	6023	913
2605	6025	910
2606	6027	908
2607	6029	906
2608	6032	904
2609	6035	901
2610	6038	899
2611	6040	897
2612	6042	894
2613	6044	892
2614	6046	890
2615	6047	887
2616	6050	885
2617	6052	883
2618	6054	880
2619	6056	878
2620	6059	876
2621	6061	873
2622	6063	871
2623	6066	869
2624	6069	867
2625	6071	864
2626	6073	862
2627	6075	860
2628	6077	857
2629	6080	855
2630	6082	853
2631	6084	850
2632	6086	848
2633	6090	846
2634	6092	843
2635	6094	841
2636	6096	839
2637	6098	836
2638	6100	834
2639	6103	832
2640	6105	829
2641	6107	827
2642	6109	825
2643	6111	822
2644	6113	820
2645	6116	818
2646	6117	815
2647	6119	813
2648	6123	811
2649	6126	809
2650	6128	806
2651	6130	804
2652	6132	802
2653	6134	799
2654	6136	797
2655	6139	795
2656	6142	792
2657	6144	790
2658	6146	788
2659	6150	786
2660	6152	783
2661	6154	781
2662	6157	779
2663	6159	776
2664	6162	774
2665	6164	772
2666	6167	770
2667	6169	767
2668	6171	765
2669	6173	763
2670	6176	760
2671	6178	758
2672	6180	756
2673	6182	753
2674	6184	751
2675	6187	749
2676	6189	746
2677	6191	744
2678	6194	742
2679	6196	739
2680	6198	737
2681	6201	735
2682	6203	732
2683	6205	730
2684	6207	728
2685	6209	725
2686	6212	723
2687	6214	721
2688	6216	719
2689	6219	716
2690	6221	714
2691	6223	712
2692	6225	709
2693	6227	707
2694	6229	705
2695	6232	702
2696	6234	700
2697	6236	698
2698	6238	695
2699	6240	693
2700	6242	691
2701	6244	688
2702	6247	686
2703	6248	684
2704	6252	681
2705	6255	679
2706	6257	677
2707	6259	674
2708	6261	672
2709	6264	670
2710	6266	667
2711	6268	665
2712	6270	663
2713	6271	660
2714	6274	658
2715	6276	656
2716	6277	653
2717	6279	651
2718	6281	649
2719	6283	646
2720	6285	644
2721	6287	642
2722	6289	639
2723	6292	637
2724	6293	635
2725	6296	632
2726	6298	630
2727	6300	628
2728	6302	625
2729	6304	623
2730	6307	621
2731	6309	618
2732	6311	616
2733	6313	614
2734	6315	611
2735	6318	609
2736	6320	607
2737	6322	605
2738	6324	602
2739	6326	600
2740	6329	598
2741	6330	595
2742	6332	593
2743	6335	591
2744	6338	588
2745	6340	586
2746	6343	584
2747	6345	581
2748	6348	579
2749	6350	577
2750	6353	575
2751	6355	572
2752	6358	570
2753	6360	568
2754	6363	565
2755	6365	563
2756	6367	561
2757	6370	558
2758	6372	556
2759	6374	554
2760	6376	551
2761	6378	549
2762	6380	547
2763	6382	544
2764	6384	542
2765	6386	540
2766	6388	537
2767	6390	535
2768	6392	533
2769	6394	530
2770	6397	528
2771	6400	526
2772	6402	524
2773	6404	521
2774	6408	519
2775	6412	517
2776	6414	515
2777	6417	512
2778	6419	510
2779	6421	508
2780	6423	505
2781	6425	503
2782	6427	501
2783	6429	498
2784	6431	496
2785	6434	494
2786	6436	491
2787	6438	489
2788	6440	487
2789	6442	484
2790	6444	482
2791	6447	480
2792	6448	477
2793	6450	475
2794	6453	473
2795	6456	471
2796	6458	468
2797	6460	466
2798	6462	464
2799	6465	461
2800	6467	459
2801	6469	457
2802	6471	454
2803	6473	452
2804	6475	450
2805	6477	447
2806	6479	445
2807	6482	443
2808	6483	440
2809	6486	438
2810	6487	436
2811	6490	433
2812	6492	431
2813	6495	429
2814	6497	427
2815	6499	424
2816	6502	422
2817	6505	420
2818	6511	418
2819	6513	415
2820	6515	413
2821	6517	411
2822	6519	408
2823	6522	406
2824	6524	404
2825	6526	401
2826	6529	399
2827	6531	397
2828	6534	394
2829	6536	392
2830	6539	390
2831	6541	388
2832	6544	385
2833	6546	383
2834	6548	381
2835	6550	378
2836	6552	376
2837	6555	374
2838	6556	371
2839	6559	369
2840	6561	367
2841	6564	364
2842	6566	362
2843	6568	360
2844	6570	357
2845	6573	355
2846	6576	353
2847	6578	351
2848	6580	348
2849	6582	346
2850	6584	344
2851	6586	341
2852	6588	339
2853	6590	337
2854	6593	334
2855	6597	332
2856	6599	330
2857	6602	328
2858	6604	325
2859	6606	323
2860	6609	321
2861	6611	318
2862	6614	316
2863	6616	314
2864	6618	311
2865	6620	309
2866	6623	307
2867	6625	304
2868	6627	302
2869	6629	300
2870	6631	297
2871	6633	295
2872	6636	293
2873	6638	291
2874	6640	288
2875	6643	286
2876	6645	284
2877	6646	281
2878	6648	279
2879	6650	277
2880	6652	274
2881	6656	272
2882	6660	270
2883	6662	267
2884	6664	265
2885	6667	263
2886	6669	261
2887	6671	258
2888	6673	256
2889	6675	254
2890	6677	251
2891	6680	249
2892	6682	247
2893	6684	244
2894	6686	242
2895	6689	240
2896	6690	237
2897	6692	235
2898	6694	233
2899	6696	230
2900	6698	228
2901	6701	226
2902	6703	223
2903	6705	221
2904	6707	219
2905	6709	217
2906	6712	214
2907	6715	212
2908	6717	210
2909	6719	207
2910	6722	205
2911	6724	203
2912	6726	200
2913	6729	198
2914	6731	196
2915	6733	193
2916	6735	191
2917	6737	189
2918	6740	187
2919	6742	184
2920	6745	182
2921	6747	180
2922	6749	177
2923	6752	175
2924	6755	173
2925	6758	170
2926	6760	168
2927	6762	166
2928	6766	164
2929	6770	161
2930	6772	159
2931	6774	157
2932	6776	154
2933	6779	152
2934	6781	150
2935	6783	147
2936	6785	145
2937	6787	143
2938	6789	140
2939	6792	138
2940	6793	136
2941	6796	133
2942	6798	131
2943	6800	129
2944	6802	127
2945	6806	124
2946	6808	122
2947	6810	120
2948	6812	117
2949	6814	115
2950	6817	113
2951	6820	110
2952	6822	108
2953	6825	106
2954	6828	103
2955	6830	101
2956	6833	99
2957	6835	97
2958	6838	94
2959	6841	92
2960	6844	90
2961	6848	87
2962	6853	85
2963	6855	83
2964	6858	80
2965	6860	78
2966	6863	76
2967	6865	74
2968	6867	71
2969	6869	69
2970	6871	67
2971	6873	64
2972	6875	62
2973	6878	60
2974	6880	57
2975	6883	55
2976	6885	53
2977	6887	50
2978	6889	48
2979	6891	46
2980	6894	43
2981	6895	41
2982	6898	39
2983	6900	36
2984	6902	34
2985	6904	32
2986	6906	30
2987	6909	27
2988	6910	25
2989	6913	23
2990	6915	20
2991	6917	18
2992	6920	16
2993	6922	13
2994	6924	11
2995	6926	9
2996	6928	6
2997	6930	4
2998	6933	2
2999	6935	0
