iter	MultiRMSE
1498	0.008214963821
1499	0.008213642263
1500	0.00821123611
1501	0.008209512371
1502	0.008207982739
1503	0.008205335188
1504	0.00820413445
1505	0.008203604973
1506	0.008202370882
1507	0.008201267543
1508	0.008200253097
1509	0.008198818067
1510	0.008198033332
1511	0.008194829089
1512	0.008193430461
1513	0.008192643791
1514	0.008189812808
1515	0.0081888977
1516	0.008188424945
1517	0.008186537501
1518	0.008184199892
1519	0.008183789728
1520	0.008183342955
1521	0.008181410717
1522	0.008180388849
1523	0.008179218996
1524	0.008178150294
1525	0.008177264687
1526	0.008175557029
1527	0.008174873675
1528	0.008174639749
1529	0.008173765725
1530	0.008171705912
1531	0.008170252102
1532	0.008169908576
1533	0.00816935632
1534	0.008167367546
1535	0.008165635283
1536	0.00816473085
1537	0.008162557055
1538	0.008161136581
1539	0.008160583725
1540	0.008159703164
1541	0.008157209811
1542	0.008155114258
1543	0.008153967445
1544	0.008153008284
1545	0.008152301828
1546	0.008151430005
1547	0.008151159022
1548	0.008149593712
1549	0.008149058051
1550	0.008147873795
1551	0.008147225908
1552	0.008146833912
1553	0.00814583148
1554	0.008145446611
1555	0.008144408558
1556	0.008143846074
1557	0.008141422141
1558	0.008141125326
1559	0.008140452585
1560	0.008139630743
1561	0.00813871918
1562	0.008138527563
1563	0.008137884623
1564	0.008137444062
1565	0.008133940366
1566	0.008133567346
1567	0.008133211478
1568	0.008131751068
1569	0.008129937063
1570	0.008129409841
1571	0.008128825697
1572	0.00812814018
1573	0.008127756811
1574	0.008125612222
1575	0.008124221257
1576	0.00812321866
1577	0.008122848118
1578	0.008122571002
1579	0.00812174148
1580	0.008121365599
1581	0.008120497806
1582	0.008117374089
1583	0.008116507229
1584	0.008115631928
1585	0.008114716078
1586	0.008113686518
1587	0.008111466194
1588	0.008109820567
1589	0.008109579326
1590	0.008109121594
1591	0.008108593136
1592	0.008107661472
1593	0.008106898834
1594	0.008106427747
1595	0.008105294115
1596	0.00810312685
1597	0.008102173061
1598	0.008102005178
1599	0.008100499413
1600	0.00809980083
1601	0.008098659904
1602	0.008098314237
1603	0.008096953293
1604	0.008094475661
1605	0.008092862815
1606	0.00809232891
1607	0.008092181516
1608	0.00809113386
1609	0.008089942404
1610	0.00808898958
1611	0.008087835138
1612	0.008086419247
1613	0.008084697948
1614	0.00808394244
1615	0.008082528601
1616	0.008081991787
1617	0.008081241997
1618	0.008078900841
1619	0.008077773668
1620	0.008077456324
1621	0.008076058151
1622	0.00807418396
1623	0.008073526519
1624	0.008072772986
1625	0.008071226768
1626	0.008070995624
1627	0.008069815065
1628	0.008069055536
1629	0.008068267838
1630	0.008067647889
1631	0.008066616457
1632	0.008064142731
1633	0.008062046429
1634	0.008061716193
1635	0.00806087703
1636	0.008059866812
1637	0.00805900618
1638	0.008056337099
1639	0.008054004665
1640	0.008053901048
1641	0.008053010142
1642	0.008051151143
1643	0.008050282117
1644	0.008048922287
1645	0.008048476348
1646	0.008047769404
1647	0.008046815991
1648	0.008046111158
1649	0.008045460273
1650	0.008044346177
1651	0.008043999724
1652	0.008043770315
1653	0.008043524279
1654	0.008043265571
1655	0.008042086159
1656	0.008040260327
1657	0.008039356177
1658	0.008038345828
1659	0.008037506334
1660	0.008036980049
1661	0.008034285367
1662	0.008031956446
1663	0.008029917056
1664	0.008029555757
1665	0.008029114902
1666	0.00802811205
1667	0.008025768315
1668	0.008023974409
1669	0.008023838807
1670	0.008022696061
1671	0.008021806636
1672	0.008020126657
1673	0.008018544738
1674	0.008016652915
1675	0.008016254319
1676	0.008014832157
1677	0.008014434079
1678	0.008013957839
1679	0.008013496472
1680	0.008011855772
1681	0.008010239082
1682	0.008009559331
1683	0.00800920513
1684	0.008007537708
1685	0.008006655071
1686	0.008005561942
1687	0.008004574384
1688	0.00800324785
1689	0.008002724741
1690	0.008002300857
1691	0.008001769738
1692	0.008001005774
1693	0.00799937666
1694	0.007997508074
1695	0.007995898302
1696	0.007993423339
1697	0.007992039049
1698	0.00799165323
1699	0.007990795753
1700	0.007989883124
1701	0.007989226682
1702	0.007988882075
1703	0.007985923456
1704	0.007985658419
1705	0.007983997503
1706	0.007982190798
1707	0.007981068415
1708	0.007980233921
1709	0.00797975148
1710	0.007978925941
1711	0.007977125923
1712	0.007975860002
1713	0.007973995063
1714	0.007972519018
1715	0.007970346391
1716	0.007968300425
1717	0.007967475384
1718	0.007966743065
1719	0.007965301786
1720	0.007962664732
1721	0.007961395423
1722	0.007958405254
1723	0.007957482847
1724	0.00795658963
1725	0.007955167808
1726	0.00795375169
1727	0.007952779342
1728	0.007951457477
1729	0.007950770784
1730	0.00794962982
1731	0.007947956967
1732	0.007947148724
1733	0.007946971009
1734	0.007946047432
1735	0.007945544098
1736	0.007944252733
1737	0.007943344474
1738	0.007941989834
1739	0.007941233184
1740	0.007939813028
1741	0.007939558114
1742	0.007937106316
1743	0.00793664745
1744	0.007936127974
1745	0.007934332838
1746	0.00793321087
1747	0.007932672478
1748	0.007931712096
1749	0.00793056732
1750	0.007930263375
1751	0.007929339679
1752	0.007928462293
1753	0.007926766371
1754	0.007925853116
1755	0.007924372355
1756	0.007924113453
1757	0.007923165089
1758	0.007923017076
1759	0.00792211318
1760	0.007920168808
1761	0.007919772604
1762	0.007917960859
1763	0.00791750286
1764	0.007916310114
1765	0.007914561064
1766	0.007913888814
1767	0.007912369115
1768	0.007912074017
1769	0.007909701894
1770	0.007908905442
1771	0.007907755808
1772	0.007906711924
1773	0.007905821915
1774	0.007905110061
1775	0.007902748535
1776	0.007900843687
1777	0.007899187085
1778	0.007898439419
1779	0.007898011936
1780	0.007896367518
1781	0.007895258092
1782	0.007894498448
1783	0.00789368087
1784	0.007893161539
1785	0.007892250347
1786	0.007890234023
1787	0.007889034433
1788	0.007888241823
1789	0.007887463376
1790	0.007885823357
1791	0.007884783394
1792	0.007882995944
1793	0.007880268231
1794	0.007878900399
1795	0.007877977597
1796	0.007877789872
1797	0.007875397608
1798	0.007874739211
1799	0.00787465624
1800	0.007874099878
1801	0.00787138138
1802	0.007870200203
1803	0.007869082612
1804	0.007868773851
1805	0.007866506266
1806	0.007865748156
1807	0.007864242844
1808	0.007863254226
1809	0.007861790133
1810	0.007860486305
1811	0.00786021564
1812	0.007858551683
1813	0.007858150102
1814	0.007857914473
1815	0.007857575148
1816	0.007857015864
1817	0.007856301692
1818	0.007855613527
1819	0.007853363617
1820	0.007851366706
1821	0.007849414228
1822	0.007848190623
1823	0.007846742098
1824	0.007845905216
1825	0.007844869041
1826	0.007843327597
1827	0.007842931288
1828	0.007842474841
1829	0.007842191282
1830	0.007840644117
1831	0.007839508887
1832	0.007839067248
1833	0.007837027414
1834	0.007836401731
1835	0.007835666472
1836	0.007834786037
1837	0.007833035313
1838	0.007832363006
1839	0.007830691436
1840	0.00782861537
1841	0.0078283163
1842	0.007827519864
1843	0.007827056832
1844	0.007826122721
1845	0.007825827493
1846	0.00782530717
1847	0.007825104311
1848	0.007824035707
1849	0.007822966598
1850	0.007821908481
1851	0.007819769492
1852	0.007818131574
1853	0.007816015881
1854	0.007814472136
1855	0.007813325199
1856	0.007813010902
1857	0.007812636764
1858	0.007809593456
1859	0.007809139014
1860	0.007806571372
1861	0.007804383025
1862	0.007803846626
1863	0.007802982583
1864	0.007801699362
1865	0.007801223229
1866	0.007799052588
1867	0.007797562932
1868	0.007796414454
1869	0.007794651731
1870	0.007794400841
1871	0.007791775634
1872	0.007789879234
1873	0.0077893924
1874	0.00778813207
1875	0.007787369865
1876	0.007787191867
1877	0.007786691169
1878	0.007785552341
1879	0.007784461323
1880	0.00778351092
1881	0.007782974305
1882	0.007782867756
1883	0.007781233792
1884	0.007780996263
1885	0.007779022249
1886	0.007778204233
1887	0.007778015301
1888	0.007776789049
1889	0.00777616364
1890	0.007775217975
1891	0.007774101201
1892	0.007772230545
1893	0.007769843169
1894	0.007767893629
1895	0.007767381867
1896	0.007766132761
1897	0.007764423463
1898	0.007763854347
1899	0.0077627365
1900	0.007760985444
1901	0.007760780916
1902	0.007759773312
1903	0.007757804965
1904	0.007756934985
1905	0.007756448295
1906	0.007754985121
1907	0.007754205185
1908	0.007753019261
1909	0.007752348548
1910	0.007750544821
1911	0.007748862489
1912	0.007746387948
1913	0.00774488241
1914	0.007743460457
1915	0.007743300903
1916	0.007743144811
1917	0.007742405792
1918	0.007741968168
1919	0.007740918639
1920	0.007740513026
1921	0.007737878382
1922	0.007737120927
1923	0.007735917283
1924	0.007734984791
1925	0.007733619459
1926	0.00773236659
1927	0.007731500447
1928	0.007731007386
1929	0.007730255121
1930	0.007729417663
1931	0.007728875566
1932	0.007727906038
1933	0.007725736099
1934	0.0077247091
1935	0.007723937138
1936	0.00772206565
1937	0.00772030875
1938	0.00771892465
1939	0.007715337685
1940	0.007714960899
1941	0.007712842776
1942	0.007712689564
1943	0.007711671372
1944	0.007709754899
1945	0.007709506559
1946	0.0077090337
1947	0.00770782009
1948	0.007706500276
1949	0.007706258467
1950	0.007705675962
1951	0.007704737727
1952	0.007703513925
1953	0.007703028424
1954	0.007701657644
1955	0.007701066481
1956	0.007700254287
1957	0.007699299088
1958	0.007698245296
1959	0.007696896959
1960	0.007695661792
1961	0.007694308227
1962	0.007694042018
1963	0.007693808799
1964	0.007691861712
1965	0.007691282738
1966	0.007690852528
1967	0.007689711426
1968	0.007688268724
1969	0.007687160737
1970	0.00768526406
1971	0.007684797942
1972	0.007684201403
1973	0.007683765931
1974	0.007683489592
1975	0.007680960915
1976	0.007678670882
1977	0.007677652768
1978	0.007676966352
1979	0.007674431527
1980	0.007673592573
1981	0.00767266987
1982	0.007671757183
1983	0.007670794313
1984	0.007668852963
1985	0.007668637634
1986	0.007667882563
1987	0.007667516929
1988	0.007667047205
1989	0.007665332413
1990	0.007664834102
1991	0.007663880042
1992	0.007662060523
1993	0.007660268796
1994	0.007659616492
1995	0.00765871158
1996	0.00765814737
1997	0.00765664016
1998	0.007655045226
1999	0.007653795319
2000	0.007653243287
2001	0.00765191752
2002	0.007650271925
2003	0.007649342501
2004	0.007648820887
2005	0.007647999399
2006	0.00764676049
2007	0.007644926509
2008	0.007642447738
2009	0.007642012153
2010	0.007641754151
2011	0.007639734339
2012	0.007639304184
2013	0.007638268504
2014	0.007636362968
2015	0.007635432238
2016	0.007634938899
2017	0.007634352526
2018	0.007633504031
2019	0.007633301078
2020	0.007633171098
2021	0.007632942364
2022	0.007632711027
2023	0.007632030032
2024	0.0076313515
2025	0.007630738161
2026	0.007629482493
2027	0.007629118951
2028	0.007628499833
2029	0.00762728694
2030	0.007625555964
2031	0.007623876521
2032	0.007623615617
2033	0.00762254281
2034	0.00762201202
2035	0.007620321189
2036	0.007618989968
2037	0.007618227558
2038	0.007616630046
2039	0.00761588005
2040	0.007615270875
2041	0.007612601353
2042	0.007612246158
2043	0.007611700671
2044	0.007609249889
2045	0.007609023897
2046	0.007608687808
2047	0.007608529258
2048	0.007607282326
2049	0.007605711529
2050	0.007604028426
2051	0.007602608117
2052	0.007601886463
2053	0.007600051817
2054	0.007598425768
2055	0.00759731332
2056	0.007596639609
2057	0.007594950489
2058	0.007594069076
2059	0.007593460611
2060	0.007592699481
2061	0.007591535241
2062	0.007590564375
2063	0.00758994553
2064	0.007589690381
2065	0.007588745571
2066	0.007586917173
2067	0.007586725675
2068	0.007585586557
2069	0.007584154153
2070	0.007583652822
2071	0.00758270299
2072	0.007580744687
2073	0.007580458563
2074	0.007578633156
2075	0.007577868016
2076	0.007576791621
2077	0.007575500428
2078	0.007575095887
2079	0.007574390553
2080	0.007573705982
2081	0.007572797976
2082	0.007570440302
2083	0.007569096903
2084	0.007567796049
2085	0.007567284821
2086	0.007565731045
2087	0.007565461055
2088	0.007565241474
2089	0.00756458398
2090	0.007563471587
2091	0.007561487372
2092	0.007560303077
2093	0.007558445688
2094	0.007556143959
2095	0.007553409099
2096	0.007552148066
2097	0.007550455156
2098	0.00754934703
2099	0.007547861756
2100	0.007547171033
2101	0.00754501671
2102	0.007544028349
2103	0.007542954161
2104	0.007542175934
2105	0.007541697636
2106	0.007541143944
2107	0.007540372367
2108	0.007539865589
2109	0.007538581684
2110	0.007537675726
2111	0.007537522872
2112	0.007537005042
2113	0.007536851709
2114	0.0075361697
2115	0.007535587627
2116	0.007533889766
2117	0.007533673544
2118	0.007531493549
2119	0.007530528118
2120	0.007528547259
2121	0.007528094459
2122	0.007527687417
2123	0.007526651958
2124	0.007526274977
2125	0.007525253463
2126	0.007524986014
2127	0.007524016868
2128	0.007522361391
2129	0.007520840786
2130	0.007520592239
2131	0.007520259541
2132	0.007518848841
2133	0.007516767736
2134	0.007515467388
2135	0.007515208459
2136	0.007515138513
2137	0.007511948561
2138	0.007511485281
2139	0.007509706635
2140	0.00750935688
2141	0.007508924293
2142	0.00750829534
2143	0.007507895022
2144	0.007506801707
2145	0.007505582885
2146	0.007503720826
2147	0.007503481855
2148	0.007501692866
2149	0.007499591865
2150	0.007498388594
2151	0.00749807536
2152	0.007497346231
2153	0.00749712952
2154	0.007495078889
2155	0.007494064639
2156	0.007493457981
2157	0.007492964354
2158	0.007492266754
2159	0.007491543824
2160	0.007488890921
2161	0.007488657647
2162	0.00748792398
2163	0.007487205621
2164	0.007485425492
2165	0.007483727009
2166	0.007480766283
2167	0.007479657147
2168	0.007479040631
2169	0.007478459538
2170	0.007477767597
2171	0.007476018916
2172	0.007474976707
2173	0.007474834087
2174	0.007474113319
2175	0.007473348
2176	0.00747132946
2177	0.00747041208
2178	0.007469867424
2179	0.007469262015
2180	0.007468216093
2181	0.007467229369
2182	0.007466122649
2183	0.007464058206
2184	0.007462729216
2185	0.007460786294
2186	0.007459056348
2187	0.007457153595
2188	0.007456147804
2189	0.007453736301
2190	0.007453423847
2191	0.007452294118
2192	0.007450748469
2193	0.00744787917
2194	0.007447161442
2195	0.00744656436
2196	0.007445774214
2197	0.007444424255
2198	0.007443187484
2199	0.007443051609
2200	0.007442548515
2201	0.007442270754
2202	0.007440338109
2203	0.007439639317
2204	0.007438853934
2205	0.007437613031
2206	0.007437016739
2207	0.007436127357
2208	0.007435684362
2209	0.007434925261
2210	0.007434363765
2211	0.007434016586
2212	0.007432517469
2213	0.007431788068
2214	0.007431366948
2215	0.007429296512
2216	0.007429091325
2217	0.007428049904
2218	0.007426434885
2219	0.007424689045
2220	0.007424208951
2221	0.007422197436
2222	0.007421805715
2223	0.007421571031
2224	0.007420518749
2225	0.007420062969
2226	0.007419882794
2227	0.007419531897
2228	0.007418170517
2229	0.007416898735
2230	0.007416334009
2231	0.007415104276
2232	0.007414550811
2233	0.007413848614
2234	0.007413074742
2235	0.007411235352
2236	0.00741086522
2237	0.007409130418
2238	0.007408327533
2239	0.00740742265
2240	0.007407103972
2241	0.007405707017
2242	0.007405393809
2243	0.007403784786
2244	0.007403288441
2245	0.007402192327
2246	0.007401397483
2247	0.00740040936
2248	0.007400043305
2249	0.007399140971
2250	0.007398718549
2251	0.007398032354
2252	0.007397118161
2253	0.007395759614
2254	0.007395258155
2255	0.007394358245
2256	0.007393849081
2257	0.007391436061
2258	0.007390782847
2259	0.007390323131
2260	0.007388962022
2261	0.007387769737
2262	0.007386587569
2263	0.007385057156
2264	0.007384796094
2265	0.00738416197
2266	0.007383141039
2267	0.007382001599
2268	0.007381628771
2269	0.007381240127
2270	0.007379791535
2271	0.007379567975
2272	0.007378715995
2273	0.007377649505
2274	0.007376686284
2275	0.007375488882
2276	0.007374429842
2277	0.007374070344
2278	0.007373823792
2279	0.007373512118
2280	0.007373393999
2281	0.007372001843
2282	0.007371467366
2283	0.007370771902
2284	0.007369612031
2285	0.007369087053
2286	0.007368828348
2287	0.00736714277
2288	0.007366653851
2289	0.007365522901
2290	0.007365186988
2291	0.007363483854
2292	0.007362314746
2293	0.007360869984
2294	0.007360251108
2295	0.007360008653
2296	0.007358699374
2297	0.007357797582
2298	0.007356514447
2299	0.007355878279
2300	0.007355187242
2301	0.007352890231
2302	0.00735127741
2303	0.007349236276
2304	0.007347886107
2305	0.007347548316
2306	0.007347438145
2307	0.007347267639
2308	0.007345918844
2309	0.00734501937
2310	0.007342665233
2311	0.00734037567
2312	0.007340142916
2313	0.007338543769
2314	0.007337677036
2315	0.007336105058
2316	0.007335263426
2317	0.007334219361
2318	0.007333833757
2319	0.00733256911
2320	0.007331672108
2321	0.007331445955
2322	0.007331221696
2323	0.007330519464
2324	0.00732952389
2325	0.007329038822
2326	0.0073287997
2327	0.007327754543
2328	0.007326664822
2329	0.007325156964
2330	0.007324504746
2331	0.007322291794
2332	0.007320860311
2333	0.007320255658
2334	0.007320094539
2335	0.007319766381
2336	0.007317749481
2337	0.007316764711
2338	0.007316300793
2339	0.007314960909
2340	0.00731360568
2341	0.007312011756
2342	0.007310624535
2343	0.007310233987
2344	0.007308897061
2345	0.007307459901
2346	0.007307027582
2347	0.007305665556
2348	0.007305513768
2349	0.007303949794
2350	0.007303200948
2351	0.007302458086
2352	0.007300976993
2353	0.007300456631
2354	0.007299250292
2355	0.007298753163
2356	0.00729835749
2357	0.007297614414
2358	0.007296218068
2359	0.007294321006
2360	0.007294189725
2361	0.007293807613
2362	0.007292835228
2363	0.007291404366
2364	0.007290440739
2365	0.007289702553
2366	0.007288665865
2367	0.007286945847
2368	0.00728600106
2369	0.007285716522
2370	0.007284080837
2371	0.007283783992
2372	0.007283589443
2373	0.00728137046
2374	0.007280471043
2375	0.007279715001
2376	0.007279150821
2377	0.007278995728
2378	0.007278728582
2379	0.007278232944
2380	0.007276096012
2381	0.007274695086
2382	0.007274159495
2383	0.007272640666
2384	0.007271855104
2385	0.007271563562
2386	0.007270514026
2387	0.00726928206
2388	0.007268498725
2389	0.007267464758
2390	0.007265946072
2391	0.00726372367
2392	0.007263273159
2393	0.007262375451
2394	0.007261110725
2395	0.007260899045
2396	0.007260490825
2397	0.007260181718
2398	0.007259458818
2399	0.007256777683
2400	0.007255588295
2401	0.007253399517
2402	0.0072529423
2403	0.007252046632
2404	0.007251606217
2405	0.007248553252
2406	0.007247908443
2407	0.007247213185
2408	0.007245886275
2409	0.007245485989
2410	0.007245059102
2411	0.007244852062
2412	0.007243333393
2413	0.007241707137
2414	0.007239792036
2415	0.007238705381
2416	0.007236885653
2417	0.007234349176
2418	0.007232677807
2419	0.007230596849
2420	0.007229716542
2421	0.007228040041
2422	0.007227914011
2423	0.007227450062
2424	0.007226438477
2425	0.007225950007
2426	0.007225206179
2427	0.007224813811
2428	0.007222630513
2429	0.007222528255
2430	0.007221926284
2431	0.007220253741
2432	0.007218972307
2433	0.007218293232
2434	0.007216309097
2435	0.007215628417
2436	0.007215474564
2437	0.007214700633
2438	0.007214469579
2439	0.007212338324
2440	0.007211429921
2441	0.007211126832
2442	0.007210299243
2443	0.007208666973
2444	0.00720789473
2445	0.007205835754
2446	0.007205476111
2447	0.007204814036
2448	0.00720463607
2449	0.007204386199
2450	0.007203987266
2451	0.007203691387
2452	0.00720157272
2453	0.007201282574
2454	0.007200646358
2455	0.007199514855
2456	0.007198786423
2457	0.007198298131
2458	0.007197329406
2459	0.007195695568
2460	0.007195140937
2461	0.007194992313
2462	0.007193180217
2463	0.007192071319
2464	0.007191643159
2465	0.007190990653
2466	0.007189240699
2467	0.007188403469
2468	0.00718816867
2469	0.007187380812
2470	0.007185413907
2471	0.007185149983
2472	0.007184806491
2473	0.007184092842
2474	0.007182453842
2475	0.007181508466
2476	0.007181326131
2477	0.007179252283
2478	0.007177527804
2479	0.007176594739
2480	0.007176200711
2481	0.007175820426
2482	0.00717510124
2483	0.007174149975
2484	0.0071731516
2485	0.007171609346
2486	0.007171154415
2487	0.007170601974
2488	0.007169202139
2489	0.007169066282
2490	0.00716685217
2491	0.007165455523
2492	0.007164830548
2493	0.007163830365
2494	0.007161223528
2495	0.007159671589
2496	0.007158787636
2497	0.007157887653
2498	0.007157448726
2499	0.007157147526
2500	0.007155901817
2501	0.007155264078
2502	0.007153956045
2503	0.007152752149
2504	0.007151933899
2505	0.007151550778
2506	0.007150369905
2507	0.007150013505
2508	0.007149638846
2509	0.007148200852
2510	0.00714629465
2511	0.007145444059
2512	0.007145008954
2513	0.007143872402
2514	0.007143059242
2515	0.007141908908
2516	0.007140261624
2517	0.007139768077
2518	0.007138762609
2519	0.007138042964
2520	0.007137717181
2521	0.007137441427
2522	0.00713711506
2523	0.007135599059
2524	0.007133618085
2525	0.007132154051
2526	0.007131254232
2527	0.007129695608
2528	0.007129097302
2529	0.007128856956
2530	0.007127651108
2531	0.007127287112
2532	0.007125966556
2533	0.007125785442
2534	0.007125552115
2535	0.007125113859
2536	0.007123262818
2537	0.007123132107
2538	0.007122512502
2539	0.007122040468
2540	0.007121698637
2541	0.00712105249
2542	0.007120786887
2543	0.007120246779
2544	0.007119681769
2545	0.007118409155
2546	0.007116756576
2547	0.007114757231
2548	0.007113928553
2549	0.007112769278
2550	0.007109596841
2551	0.007108048195
2552	0.007107728002
2553	0.007107463762
2554	0.007105937024
2555	0.007105149513
2556	0.007104547056
2557	0.00710382424
2558	0.007103670433
2559	0.007103513866
2560	0.007103297389
2561	0.007102375707
2562	0.00710200065
2563	0.007101627348
2564	0.007100990731
2565	0.007099985315
2566	0.00709789991
2567	0.007096263916
2568	0.007095675856
2569	0.007095132599
2570	0.007093552556
2571	0.007093421866
2572	0.007092112742
2573	0.007089760579
2574	0.007088420198
2575	0.007087528824
2576	0.007086047601
2577	0.007084727788
2578	0.007083670599
2579	0.007083064573
2580	0.007082417811
2581	0.00708210751
2582	0.007081644519
2583	0.007081048889
2584	0.007080206082
2585	0.007079830426
2586	0.00707871789
2587	0.007077453379
2588	0.007077265435
2589	0.007076525512
2590	0.007076281696
2591	0.007075671448
2592	0.007075498996
2593	0.007074185406
2594	0.007073004908
2595	0.007071015914
2596	0.007070400177
2597	0.007069829979
2598	0.007068563904
2599	0.007067383562
2600	0.007065688635
2601	0.007064949821
2602	0.007064696842
2603	0.007063444063
2604	0.0070633009
2605	0.00706234119
2606	0.007061123787
2607	0.007060405315
2608	0.007060199538
2609	0.007059309805
2610	0.007058610924
2611	0.007057790152
2612	0.007057280948
2613	0.007057059903
2614	0.007055700732
2615	0.007055296822
2616	0.007054149919
2617	0.007053121162
2618	0.007052730213
2619	0.007050349304
2620	0.007048680094
2621	0.007048163756
2622	0.007046515685
2623	0.00704581818
2624	0.007044920977
2625	0.007044577447
2626	0.007044180839
2627	0.007043029418
2628	0.007042310346
2629	0.007040973851
2630	0.007040387653
2631	0.007039070878
2632	0.007037883618
2633	0.007036959512
2634	0.007035321677
2635	0.007034838508
2636	0.007034285577
2637	0.007033322801
2638	0.007031682604
2639	0.007031079917
2640	0.007030035465
2641	0.007029467482
2642	0.007028505325
2643	0.007028357477
2644	0.007027540688
2645	0.007026877275
2646	0.007026618562
2647	0.007026002071
2648	0.007024398832
2649	0.007023501489
2650	0.007022241103
2651	0.007021650903
2652	0.00702114821
2653	0.007020400272
2654	0.00701938884
2655	0.007016589985
2656	0.007015923035
2657	0.007014751667
2658	0.00701347602
2659	0.007011018602
2660	0.007010161076
2661	0.007008985078
2662	0.007007719191
2663	0.007007422049
2664	0.007004871388
2665	0.007004062791
2666	0.007002624854
2667	0.007001700852
2668	0.007000927846
2669	0.00699958322
2670	0.00699908151
2671	0.006997071637
2672	0.006996515744
2673	0.006996319555
2674	0.006995110432
2675	0.006993989901
2676	0.006993381409
2677	0.006991882834
2678	0.006991690665
2679	0.006990635937
2680	0.006989667866
2681	0.006988780941
2682	0.006987976725
2683	0.00698657367
2684	0.006984912603
2685	0.006983808994
2686	0.006981989654
2687	0.006980491995
2688	0.006979521977
2689	0.006977808813
2690	0.006976606854
2691	0.006976505413
2692	0.006976336985
2693	0.006975205525
2694	0.006974456912
2695	0.006972259995
2696	0.006971577769
2697	0.006971116794
2698	0.006970556917
2699	0.006970292
2700	0.006969311498
2701	0.00696797412
2702	0.006967065423
2703	0.006966852441
2704	0.006964290813
2705	0.006962750174
2706	0.006961536444
2707	0.00696056627
2708	0.006959754704
2709	0.006958342483
2710	0.006956414963
2711	0.006955554056
2712	0.00695520171
2713	0.006954791223
2714	0.006953322452
2715	0.006953286586
2716	0.006953161353
2717	0.006952936657
2718	0.006951658189
2719	0.006951379548
2720	0.006950638459
2721	0.006948083236
2722	0.006947745519
2723	0.006946878331
2724	0.006946437743
2725	0.006945654973
2726	0.006942963564
2727	0.00694269634
2728	0.006941864994
2729	0.006940692151
2730	0.006940354918
2731	0.006938710599
2732	0.006938082776
2733	0.006936602653
2734	0.006935690905
2735	0.006934698381
2736	0.006933358359
2737	0.006932953107
2738	0.006932220008
2739	0.006931377709
2740	0.006929922424
2741	0.006929785198
2742	0.00692955797
2743	0.006927657175
2744	0.006925797165
2745	0.006925001973
2746	0.006923816842
2747	0.006923073878
2748	0.006921976322
2749	0.00692072115
2750	0.006919819537
2751	0.006917965422
2752	0.006917647434
2753	0.006917533557
2754	0.00691632869
2755	0.006915651552
2756	0.006914696157
2757	0.006913432655
2758	0.006912736748
2759	0.006911935098
2760	0.006911756113
2761	0.00691079056
2762	0.006910404933
2763	0.006909593449
2764	0.00690884992
2765	0.006907705459
2766	0.006907464917
2767	0.006906120611
2768	0.006905743336
2769	0.006904659196
2770	0.006903167212
2771	0.006900514351
2772	0.006899503525
2773	0.006899183677
2774	0.00689899935
2775	0.006898601595
2776	0.00689753629
2777	0.00689705202
2778	0.00689557333
2779	0.006895152458
2780	0.006893719229
2781	0.006893377697
2782	0.006893253226
2783	0.006891722922
2784	0.006890940892
2785	0.006890481181
2786	0.006889462921
2787	0.006889335199
2788	0.006888651262
2789	0.006887219251
2790	0.006886225004
2791	0.006884451215
2792	0.00688437594
2793	0.006883801474
2794	0.006882361235
2795	0.006881111602
2796	0.006880361052
2797	0.006879930651
2798	0.006878583657
2799	0.006877702505
2800	0.00687694196
2801	0.006875915022
2802	0.006875248638
2803	0.006874269916
2804	0.00687388475
2805	0.00687305157
2806	0.00687279663
2807	0.006872183573
2808	0.006871680774
2809	0.006870427916
2810	0.006870173608
2811	0.006869271408
2812	0.00686871316
2813	0.006867865748
2814	0.006865981597
2815	0.006864773658
2816	0.006863057429
2817	0.006862493425
2818	0.006862182008
2819	0.006861692071
2820	0.006859967605
2821	0.006859840923
2822	0.00685961572
2823	0.006857983055
2824	0.006857465594
2825	0.006856892742
2826	0.006856161695
2827	0.00685563658
2828	0.006854271674
2829	0.006852637474
2830	0.006851783713
2831	0.006850823606
2832	0.006850324186
2833	0.006849657393
2834	0.006849282938
2835	0.006848989911
2836	0.00684710384
2837	0.006845209293
2838	0.00684479088
2839	0.006843996206
2840	0.006842971974
2841	0.006842202783
2842	0.006841549432
2843	0.006840358815
2844	0.00683856945
2845	0.006837352621
2846	0.006836503839
2847	0.006835857269
2848	0.006835342394
2849	0.006834863134
2850	0.006834596193
2851	0.006833921612
2852	0.006833723316
2853	0.006833569408
2854	0.006832952725
2855	0.006831822344
2856	0.006830944111
2857	0.006829865363
2858	0.00682879884
2859	0.006828116638
2860	0.006826152589
2861	0.006825379125
2862	0.006823538313
2863	0.006823092807
2864	0.006822340518
2865	0.006821854804
2866	0.006821477178
2867	0.006819888238
2868	0.006819527287
2869	0.006819188994
2870	0.006818971847
2871	0.006818780737
2872	0.006817796534
2873	0.006817422415
2874	0.006815924227
2875	0.006813165349
2876	0.006812279662
2877	0.006811933723
2878	0.006810945765
2879	0.006810236762
2880	0.006809556049
2881	0.006809258147
2882	0.006807584781
2883	0.006806421664
2884	0.006805706649
2885	0.006804439084
2886	0.00680421324
2887	0.006803275114
2888	0.006802765341
2889	0.00680205723
2890	0.006801175764
2891	0.006800929844
2892	0.006800293402
2893	0.006800080923
2894	0.006799733793
2895	0.006798811743
2896	0.00679854882
